iter,stepsize,mean_eval,pop_best_eval,median_eval
3381,ReadOnlyTensor(0.0211),67.55403137207031,81.07140350341797,66.41898345947266
3382,ReadOnlyTensor(0.0211),73.15620422363281,77.69813537597656,73.85650634765625
3383,ReadOnlyTensor(0.0211),59.239524841308594,70.7869644165039,57.975521087646484
3384,ReadOnlyTensor(0.0211),58.99317169189453,62.390380859375,59.627872467041016
3385,ReadOnlyTensor(0.0211),63.0927734375,69.7536849975586,62.54828643798828
3386,ReadOnlyTensor(0.0211),71.42024993896484,79.17359161376953,71.4192886352539
3387,ReadOnlyTensor(0.0211),57.970550537109375,63.0806884765625,56.95389938354492
3388,ReadOnlyTensor(0.0211),66.0950698852539,72.06207275390625,65.28453826904297
3389,ReadOnlyTensor(0.0212),57.8962287902832,63.899288177490234,56.946231842041016
3390,ReadOnlyTensor(0.0212),66.3083724975586,74.08583068847656,64.81497192382812
3391,ReadOnlyTensor(0.0212),65.12245178222656,75.11600494384766,65.67253875732422
3392,ReadOnlyTensor(0.0212),55.31940841674805,63.00482177734375,58.607017517089844
3393,ReadOnlyTensor(0.0212),78.98548889160156,84.58226776123047,77.00900268554688
3394,ReadOnlyTensor(0.0212),79.30989074707031,84.1009292602539,78.95622253417969
3395,ReadOnlyTensor(0.0212),56.592193603515625,61.29533004760742,57.31454086303711
3396,ReadOnlyTensor(0.0212),66.88720703125,73.20282745361328,66.03219604492188
3397,ReadOnlyTensor(0.0212),70.1594467163086,76.431396484375,73.82520294189453
3398,ReadOnlyTensor(0.0212),59.358642578125,63.27503204345703,58.14420700073242
3399,ReadOnlyTensor(0.0212),77.1031723022461,83.28107452392578,76.4668960571289
3400,ReadOnlyTensor(0.0212),61.5263671875,66.84088897705078,61.748985290527344
3401,ReadOnlyTensor(0.0212),55.73563766479492,58.6988410949707,56.37083053588867
3402,ReadOnlyTensor(0.0212),77.43576049804688,84.02922058105469,76.3780288696289
3403,ReadOnlyTensor(0.0212),60.42753982543945,71.59110260009766,58.54853439331055
3404,ReadOnlyTensor(0.0212),52.22991180419922,60.03945541381836,51.54006576538086
3405,ReadOnlyTensor(0.0212),82.78469848632812,86.76202392578125,82.54558563232422
3406,ReadOnlyTensor(0.0211),53.88214874267578,61.16176223754883,52.6854362487793
3407,ReadOnlyTensor(0.0211),63.141700744628906,67.08992767333984,63.07655715942383
3408,ReadOnlyTensor(0.0211),70.58646392822266,74.04582977294922,71.09635925292969
3409,ReadOnlyTensor(0.0211),58.96643829345703,65.40011596679688,59.409908294677734
3410,ReadOnlyTensor(0.0211),61.400474548339844,68.68724822998047,61.74470901489258
3411,ReadOnlyTensor(0.0211),72.98054504394531,79.72142028808594,73.6692123413086
3412,ReadOnlyTensor(0.0211),55.85448455810547,59.41728210449219,56.72646713256836
3413,ReadOnlyTensor(0.0210),50.97003173828125,55.76737594604492,49.72672653198242
3414,ReadOnlyTensor(0.0210),86.65550994873047,92.85057830810547,85.74917602539062
3415,ReadOnlyTensor(0.0210),60.747474670410156,67.91143035888672,59.98511505126953
3416,ReadOnlyTensor(0.0210),67.33511352539062,73.0548095703125,66.96065521240234
3417,ReadOnlyTensor(0.0210),69.5701904296875,79.43364715576172,68.8302230834961
3418,ReadOnlyTensor(0.0210),55.62147903442383,57.88493728637695,55.7755241394043
3419,ReadOnlyTensor(0.0210),74.27922821044922,82.66566467285156,72.57083892822266
3420,ReadOnlyTensor(0.0210),61.49433517456055,69.46514129638672,60.55149459838867
3421,ReadOnlyTensor(0.0210),78.91041564941406,82.42854309082031,80.0103530883789
3422,ReadOnlyTensor(0.0210),66.80955505371094,74.71381378173828,65.60687255859375
3423,ReadOnlyTensor(0.0210),69.05894470214844,75.94072723388672,68.41259002685547
3424,ReadOnlyTensor(0.0210),72.98687744140625,76.8038330078125,73.29619598388672
3425,ReadOnlyTensor(0.0210),66.31085968017578,73.3871078491211,70.3401870727539
3426,ReadOnlyTensor(0.0210),44.4216423034668,49.3358268737793,43.4617805480957
3427,ReadOnlyTensor(0.0210),68.20181274414062,72.20352172851562,68.03004455566406
3428,ReadOnlyTensor(0.0210),76.60557556152344,80.22657012939453,76.13938903808594
3429,ReadOnlyTensor(0.0210),50.16281509399414,55.07937240600586,48.529266357421875
3430,ReadOnlyTensor(0.0210),69.05744171142578,72.9185791015625,69.55091094970703
3431,ReadOnlyTensor(0.0210),64.82804107666016,69.7226791381836,63.57204818725586
3432,ReadOnlyTensor(0.0210),69.74212646484375,77.13307189941406,69.19572448730469
3433,ReadOnlyTensor(0.0210),50.66975784301758,58.72710418701172,49.27685546875
3434,ReadOnlyTensor(0.0210),74.72877502441406,86.53680419921875,77.03467559814453
3435,ReadOnlyTensor(0.0210),55.1982536315918,64.65531921386719,58.17744064331055
3436,ReadOnlyTensor(0.0210),52.010536193847656,67.29254913330078,60.62317657470703
3437,ReadOnlyTensor(0.0210),59.281707763671875,70.71340942382812,61.19502639770508
3438,ReadOnlyTensor(0.0210),68.8935775756836,78.9870376586914,70.81385803222656
3439,ReadOnlyTensor(0.0210),68.92646026611328,74.41423797607422,68.15926361083984
3440,ReadOnlyTensor(0.0209),56.6543083190918,64.11139678955078,55.2993049621582
3441,ReadOnlyTensor(0.0209),68.51363372802734,74.22697448730469,67.77909088134766
3442,ReadOnlyTensor(0.0209),54.360450744628906,58.5437126159668,55.179588317871094
3443,ReadOnlyTensor(0.0209),74.4649429321289,80.97107696533203,74.27892303466797
3444,ReadOnlyTensor(0.0209),80.62318420410156,88.81253814697266,79.74765014648438
3445,ReadOnlyTensor(0.0209),58.8527946472168,71.10338592529297,59.91590881347656
3446,ReadOnlyTensor(0.0209),59.4477424621582,70.54618072509766,57.587276458740234
3447,ReadOnlyTensor(0.0209),70.31126403808594,73.35151672363281,70.15763854980469
3448,ReadOnlyTensor(0.0209),63.789886474609375,72.2640609741211,62.65543746948242
3449,ReadOnlyTensor(0.0209),69.59185791015625,73.89967346191406,70.0923080444336
3450,ReadOnlyTensor(0.0209),70.95145416259766,78.69464111328125,71.50450897216797
3451,ReadOnlyTensor(0.0209),55.68195343017578,65.4207763671875,59.18746566772461
3452,ReadOnlyTensor(0.0209),71.54429626464844,83.74942779541016,78.8222427368164
3453,ReadOnlyTensor(0.0208),72.11368560791016,77.22506713867188,72.89451599121094
3454,ReadOnlyTensor(0.0208),65.91929626464844,71.41756439208984,65.2158432006836
3455,ReadOnlyTensor(0.0208),60.8591423034668,77.55416107177734,68.81578063964844
3456,ReadOnlyTensor(0.0208),65.74906158447266,77.45640563964844,70.93858337402344
3457,ReadOnlyTensor(0.0208),63.77685546875,70.13607025146484,62.367916107177734
3458,ReadOnlyTensor(0.0209),63.652923583984375,77.02579498291016,70.38153839111328
3459,ReadOnlyTensor(0.0208),76.62379455566406,84.087646484375,75.93465423583984
3460,ReadOnlyTensor(0.0208),60.353599548339844,67.12724304199219,58.819801330566406
3461,ReadOnlyTensor(0.0208),71.48243713378906,79.9657974243164,73.1282958984375
3462,ReadOnlyTensor(0.0208),68.08439636230469,75.2302474975586,66.24600982666016
3463,ReadOnlyTensor(0.0208),61.57177734375,70.65038299560547,62.8114013671875
3464,ReadOnlyTensor(0.0208),60.3358268737793,66.61395263671875,59.08715057373047
3465,ReadOnlyTensor(0.0208),66.42965698242188,70.99884033203125,65.3265151977539
3466,ReadOnlyTensor(0.0208),62.541847229003906,69.23563385009766,62.660926818847656
3467,ReadOnlyTensor(0.0208),79.54640197753906,87.93036651611328,78.4652099609375
3468,ReadOnlyTensor(0.0208),57.28380584716797,63.42424392700195,57.021671295166016
3469,ReadOnlyTensor(0.0208),59.01915740966797,65.06497955322266,58.78265380859375
3470,ReadOnlyTensor(0.0208),64.73933410644531,67.59391021728516,64.85088348388672
3471,ReadOnlyTensor(0.0208),67.37571716308594,75.09549713134766,67.9048843383789
3472,ReadOnlyTensor(0.0208),76.10369110107422,81.42308807373047,75.25769805908203
3473,ReadOnlyTensor(0.0208),64.83553314208984,77.58588409423828,64.0321044921875
3474,ReadOnlyTensor(0.0208),57.94731521606445,64.78404235839844,58.194942474365234
3475,ReadOnlyTensor(0.0207),81.29520416259766,85.64602661132812,81.0951919555664
3476,ReadOnlyTensor(0.0207),62.50214385986328,71.2356185913086,66.05876159667969
3477,ReadOnlyTensor(0.0207),56.87458038330078,62.666133880615234,57.3668212890625
3478,ReadOnlyTensor(0.0207),69.62210845947266,76.12684631347656,71.22369384765625
3479,ReadOnlyTensor(0.0207),71.67559814453125,76.17810821533203,70.89669799804688
3480,ReadOnlyTensor(0.0207),64.21424865722656,70.76124572753906,65.23600006103516
3481,ReadOnlyTensor(0.0207),65.94241333007812,71.36393737792969,66.08465576171875
3482,ReadOnlyTensor(0.0207),59.2520751953125,65.48300170898438,60.89604187011719
3483,ReadOnlyTensor(0.0207),40.21132278442383,48.0517692565918,39.36341857910156
3484,ReadOnlyTensor(0.0207),72.713623046875,79.0649185180664,70.96151733398438
3485,ReadOnlyTensor(0.0207),68.68929290771484,75.06063079833984,66.83897399902344
3486,ReadOnlyTensor(0.0207),63.7837028503418,70.08512878417969,62.840293884277344
3487,ReadOnlyTensor(0.0207),61.01337432861328,67.60596466064453,60.25152587890625
3488,ReadOnlyTensor(0.0207),51.74418258666992,56.94466781616211,52.574283599853516
3489,ReadOnlyTensor(0.0207),54.07726287841797,59.522220611572266,53.105201721191406
3490,ReadOnlyTensor(0.0207),67.50648498535156,69.73580932617188,67.57928466796875
3491,ReadOnlyTensor(0.0207),60.70061111450195,66.50141143798828,60.00819396972656
3492,ReadOnlyTensor(0.0207),53.8032112121582,62.822662353515625,53.56013107299805
3493,ReadOnlyTensor(0.0207),66.1266860961914,69.47148895263672,66.69566345214844
3494,ReadOnlyTensor(0.0207),49.19734573364258,54.99714660644531,46.697288513183594
3495,ReadOnlyTensor(0.0207),75.18408966064453,80.67236328125,74.31836700439453
3496,ReadOnlyTensor(0.0207),69.88396453857422,75.4910659790039,69.61932373046875
3497,ReadOnlyTensor(0.0207),48.27361297607422,52.74781036376953,49.29579544067383
3498,ReadOnlyTensor(0.0208),58.50456619262695,65.5149917602539,56.146766662597656
3499,ReadOnlyTensor(0.0208),81.23809814453125,87.49116516113281,81.53337097167969
3500,ReadOnlyTensor(0.0208),72.18187713623047,80.73532104492188,72.14295959472656
3501,ReadOnlyTensor(0.0208),62.58735275268555,70.7297134399414,61.57015609741211
3502,ReadOnlyTensor(0.0208),79.74134826660156,87.81847381591797,78.17352294921875
3503,ReadOnlyTensor(0.0208),65.92973327636719,71.20233917236328,64.91999816894531
3504,ReadOnlyTensor(0.0208),73.31612396240234,77.58345031738281,71.92237854003906
3505,ReadOnlyTensor(0.0208),76.34293365478516,82.32933807373047,74.48936462402344
3506,ReadOnlyTensor(0.0208),59.3696174621582,64.13551330566406,58.7094612121582
3507,ReadOnlyTensor(0.0208),67.91294860839844,73.1755142211914,68.08983612060547
3508,ReadOnlyTensor(0.0208),67.43496704101562,70.18661499023438,66.93848419189453
3509,ReadOnlyTensor(0.0208),69.28531646728516,76.19046783447266,68.91680908203125
3510,ReadOnlyTensor(0.0208),70.14176177978516,78.85863494873047,69.3968734741211
3511,ReadOnlyTensor(0.0208),74.8477554321289,81.35114288330078,71.98045349121094
3512,ReadOnlyTensor(0.0208),56.94312286376953,62.43824005126953,56.34378433227539
3513,ReadOnlyTensor(0.0208),77.21150970458984,83.87557983398438,75.86482238769531
3514,ReadOnlyTensor(0.0208),50.10689926147461,53.52142333984375,50.11488342285156
3515,ReadOnlyTensor(0.0208),74.12142944335938,77.86290740966797,73.72720336914062
3516,ReadOnlyTensor(0.0208),70.93183898925781,77.41755676269531,69.31829071044922
3517,ReadOnlyTensor(0.0208),72.85137939453125,80.12085723876953,71.5074234008789
3518,ReadOnlyTensor(0.0208),74.13484954833984,78.11528015136719,74.5189208984375
3519,ReadOnlyTensor(0.0208),66.02470397949219,74.38761138916016,64.13752746582031
3520,ReadOnlyTensor(0.0208),65.11824035644531,70.42496490478516,65.97523498535156
3521,ReadOnlyTensor(0.0207),70.5280990600586,76.20110321044922,69.8736572265625
3522,ReadOnlyTensor(0.0207),81.4765396118164,89.16585540771484,79.93106842041016
3523,ReadOnlyTensor(0.0207),55.89780807495117,60.04148864746094,55.858604431152344
3524,ReadOnlyTensor(0.0207),62.082794189453125,77.56682586669922,59.51171875
3525,ReadOnlyTensor(0.0208),73.09729766845703,77.2777099609375,72.9632568359375
3526,ReadOnlyTensor(0.0208),59.305458068847656,68.22154235839844,58.671165466308594
3527,ReadOnlyTensor(0.0208),58.786376953125,64.0540542602539,59.07040786743164
3528,ReadOnlyTensor(0.0208),69.93132781982422,75.32775115966797,68.53199005126953
3529,ReadOnlyTensor(0.0208),47.03150939941406,54.23788833618164,47.985774993896484
3530,ReadOnlyTensor(0.0208),64.31197357177734,68.9057846069336,63.34834289550781
3531,ReadOnlyTensor(0.0208),72.01422119140625,77.72454071044922,70.88627624511719
3532,ReadOnlyTensor(0.0208),69.62162780761719,74.59532165527344,70.50460052490234
3533,ReadOnlyTensor(0.0208),76.54524993896484,81.74378204345703,76.55379486083984
3534,ReadOnlyTensor(0.0208),56.399070739746094,59.914859771728516,56.02878952026367
3535,ReadOnlyTensor(0.0208),74.70909118652344,80.56269836425781,72.32814025878906
3536,ReadOnlyTensor(0.0209),64.09625244140625,70.29621887207031,62.42158126831055
3537,ReadOnlyTensor(0.0209),56.226844787597656,58.740047454833984,56.88328170776367
3538,ReadOnlyTensor(0.0209),78.7461929321289,82.79051208496094,77.92562103271484
3539,ReadOnlyTensor(0.0209),54.23584747314453,61.49502182006836,53.71310806274414
3540,ReadOnlyTensor(0.0209),62.8206901550293,66.55121612548828,63.05972671508789
3541,ReadOnlyTensor(0.0209),57.64896774291992,64.0293960571289,57.15858840942383
3542,ReadOnlyTensor(0.0209),58.8806266784668,63.18655014038086,59.794368743896484
3543,ReadOnlyTensor(0.0209),61.15061569213867,65.13822174072266,61.47345733642578
3544,ReadOnlyTensor(0.0209),63.08037567138672,66.43771362304688,63.079986572265625
3545,ReadOnlyTensor(0.0209),56.21297073364258,63.80392837524414,55.74089813232422
3546,ReadOnlyTensor(0.0210),79.55886840820312,86.5738525390625,80.85836791992188
3547,ReadOnlyTensor(0.0210),80.4649887084961,90.8912582397461,78.74988555908203
3548,ReadOnlyTensor(0.0210),79.10629272460938,89.4344711303711,80.55413055419922
3549,ReadOnlyTensor(0.0210),67.492919921875,73.02871704101562,66.36865234375
3550,ReadOnlyTensor(0.0210),81.23613739013672,88.20818328857422,81.0128402709961
3551,ReadOnlyTensor(0.0210),64.32698822021484,71.93965911865234,63.24775314331055
3552,ReadOnlyTensor(0.0210),71.7485580444336,77.48025512695312,71.41100311279297
3553,ReadOnlyTensor(0.0210),71.8556900024414,76.59630584716797,71.416748046875
3554,ReadOnlyTensor(0.0210),70.6262435913086,73.88858032226562,70.82447814941406
3555,ReadOnlyTensor(0.0210),71.29737854003906,79.22312927246094,69.81641387939453
3556,ReadOnlyTensor(0.0211),66.98103332519531,73.37676239013672,66.15406036376953
3557,ReadOnlyTensor(0.0211),69.4981918334961,77.11892700195312,68.68008422851562
3558,ReadOnlyTensor(0.0211),70.32933807373047,78.83045196533203,69.28287506103516
3559,ReadOnlyTensor(0.0211),55.77716827392578,60.616127014160156,55.56981658935547
3560,ReadOnlyTensor(0.0211),61.429771423339844,67.61741638183594,60.9049072265625
3561,ReadOnlyTensor(0.0211),52.73578643798828,56.92230987548828,51.571712493896484
3562,ReadOnlyTensor(0.0212),48.49308776855469,53.4847526550293,47.17529296875
3563,ReadOnlyTensor(0.0212),74.07621765136719,81.36237335205078,74.48016357421875
3564,ReadOnlyTensor(0.0212),64.90906524658203,72.95146942138672,62.784725189208984
3565,ReadOnlyTensor(0.0212),57.91802978515625,61.2832145690918,57.148780822753906
3566,ReadOnlyTensor(0.0212),63.266761779785156,72.10148620605469,63.27799606323242
3567,ReadOnlyTensor(0.0212),71.01422119140625,74.33406829833984,71.03631591796875
3568,ReadOnlyTensor(0.0212),69.47753143310547,73.64815521240234,69.28321075439453
3569,ReadOnlyTensor(0.0212),58.637962341308594,63.53719711303711,58.74298858642578
3570,ReadOnlyTensor(0.0212),64.07933044433594,70.52118682861328,62.520931243896484
3571,ReadOnlyTensor(0.0212),66.7291488647461,72.42060089111328,66.4822769165039
3572,ReadOnlyTensor(0.0212),71.85758972167969,78.00518798828125,70.6801986694336
3573,ReadOnlyTensor(0.0212),60.25117111206055,70.39766693115234,58.65093231201172
3574,ReadOnlyTensor(0.0212),78.27759552001953,85.14955139160156,77.61605834960938
3575,ReadOnlyTensor(0.0212),64.05265808105469,68.32188415527344,63.39384078979492
3576,ReadOnlyTensor(0.0212),67.577392578125,72.92512512207031,67.13359069824219
3577,ReadOnlyTensor(0.0212),53.42395782470703,56.05225372314453,52.65016555786133
3578,ReadOnlyTensor(0.0212),51.877227783203125,55.13608169555664,51.8748779296875
3579,ReadOnlyTensor(0.0212),76.31634521484375,81.00301361083984,76.23921203613281
3580,ReadOnlyTensor(0.0212),75.27632141113281,80.3799057006836,75.3838882446289
3581,ReadOnlyTensor(0.0212),56.945159912109375,64.8409423828125,56.697662353515625
3582,ReadOnlyTensor(0.0212),55.303428649902344,58.47517776489258,54.7297248840332
3583,ReadOnlyTensor(0.0212),57.0305290222168,62.14104080200195,56.21172332763672
3584,ReadOnlyTensor(0.0212),51.88649368286133,57.20874786376953,50.936248779296875
3585,ReadOnlyTensor(0.0212),52.257484436035156,57.0527229309082,52.4757080078125
3586,ReadOnlyTensor(0.0212),70.76668548583984,76.64315795898438,69.11738586425781
3587,ReadOnlyTensor(0.0212),56.747833251953125,62.759620666503906,55.84897232055664
3588,ReadOnlyTensor(0.0212),86.47610473632812,91.23077392578125,85.33297729492188
3589,ReadOnlyTensor(0.0212),50.146705627441406,55.69577407836914,49.81519317626953
3590,ReadOnlyTensor(0.0212),67.1642074584961,71.33097839355469,67.8509521484375
3591,ReadOnlyTensor(0.0213),82.1261215209961,86.5592041015625,82.04295349121094
3592,ReadOnlyTensor(0.0213),71.446044921875,76.53187561035156,71.48528289794922
3593,ReadOnlyTensor(0.0213),70.08122253417969,73.58777618408203,70.35720825195312
3594,ReadOnlyTensor(0.0213),74.68309020996094,87.15129089355469,73.62875366210938
3595,ReadOnlyTensor(0.0213),67.48112487792969,72.75875854492188,68.03677368164062
3596,ReadOnlyTensor(0.0213),77.66380310058594,84.76017761230469,76.8773422241211
3597,ReadOnlyTensor(0.0213),62.12770462036133,67.8512954711914,61.01679611206055
3598,ReadOnlyTensor(0.0213),76.62086486816406,79.35171508789062,77.09841918945312
3599,ReadOnlyTensor(0.0213),81.89344787597656,86.32315063476562,82.0272216796875
3600,ReadOnlyTensor(0.0213),56.794105529785156,59.34545135498047,56.33668518066406
3601,ReadOnlyTensor(0.0214),57.9345817565918,65.97200012207031,55.744384765625
3602,ReadOnlyTensor(0.0214),73.57206726074219,81.61835479736328,73.14669799804688
3603,ReadOnlyTensor(0.0214),69.77107238769531,78.17449951171875,68.24752807617188
3604,ReadOnlyTensor(0.0214),72.22438049316406,75.68946838378906,71.93256378173828
3605,ReadOnlyTensor(0.0214),56.5582389831543,63.50182342529297,55.58833694458008
3606,ReadOnlyTensor(0.0214),64.8559341430664,71.67112731933594,64.88460540771484
