iter,stepsize,mean_eval,median_eval,pop_best_eval
2805,ReadOnlyTensor(0.0119),70.50000762939453,70.08273315429688,75.33560943603516
2806,ReadOnlyTensor(0.0118),64.06730651855469,64.48351287841797,72.95207977294922
2807,ReadOnlyTensor(0.0118),66.42542266845703,63.77980422973633,76.20475006103516
2808,ReadOnlyTensor(0.0118),72.89524841308594,73.75686645507812,79.84745025634766
2809,ReadOnlyTensor(0.0118),67.80171203613281,68.0672378540039,79.81902313232422
2810,ReadOnlyTensor(0.0118),62.17451095581055,60.83330154418945,70.91614532470703
2811,ReadOnlyTensor(0.0118),66.07463836669922,65.89094543457031,78.88203430175781
2812,ReadOnlyTensor(0.0118),67.97663879394531,67.37184143066406,75.38137817382812
2813,ReadOnlyTensor(0.0117),64.27559661865234,64.54720306396484,72.15408325195312
2814,ReadOnlyTensor(0.0117),67.36106872558594,65.15447235107422,79.5384521484375
2815,ReadOnlyTensor(0.0117),68.48894500732422,68.62753295898438,76.17552185058594
2816,ReadOnlyTensor(0.0117),65.45567321777344,65.10413360595703,72.58932495117188
2817,ReadOnlyTensor(0.0117),67.32444763183594,68.17689514160156,72.8696517944336
2818,ReadOnlyTensor(0.0117),72.30989837646484,73.11669921875,79.62449645996094
2819,ReadOnlyTensor(0.0117),68.48519897460938,68.29827117919922,79.10552978515625
2820,ReadOnlyTensor(0.0117),68.3970947265625,68.13622283935547,73.23162078857422
2821,ReadOnlyTensor(0.0117),66.00251770019531,65.34297943115234,72.92845153808594
2822,ReadOnlyTensor(0.0117),64.67821502685547,65.4417495727539,74.59532165527344
2823,ReadOnlyTensor(0.0117),74.39064025878906,75.72311401367188,82.6247329711914
2824,ReadOnlyTensor(0.0117),69.84636688232422,68.36608123779297,78.66846466064453
2825,ReadOnlyTensor(0.0117),70.18702697753906,71.51979064941406,80.96459197998047
2826,ReadOnlyTensor(0.0117),64.55562591552734,64.13687133789062,72.14488983154297
2827,ReadOnlyTensor(0.0117),65.17083740234375,64.0201644897461,77.0005874633789
2828,ReadOnlyTensor(0.0117),64.88520050048828,65.20690155029297,74.16297912597656
2829,ReadOnlyTensor(0.0117),62.594482421875,61.621864318847656,75.19073486328125
2830,ReadOnlyTensor(0.0117),68.41899108886719,67.0409164428711,77.32108306884766
2831,ReadOnlyTensor(0.0117),64.27423858642578,61.9715690612793,76.12056732177734
2832,ReadOnlyTensor(0.0117),64.02168273925781,62.09748458862305,69.46915435791016
2833,ReadOnlyTensor(0.0117),63.70288848876953,63.054874420166016,74.48107147216797
2834,ReadOnlyTensor(0.0117),70.55810546875,70.59394836425781,77.9793930053711
2835,ReadOnlyTensor(0.0117),65.54876708984375,66.2452621459961,78.72492980957031
2836,ReadOnlyTensor(0.0117),69.01102447509766,68.09138488769531,76.5397720336914
2837,ReadOnlyTensor(0.0116),66.94564819335938,68.1904525756836,76.12399291992188
2838,ReadOnlyTensor(0.0116),63.81242752075195,66.09349822998047,68.85244750976562
2839,ReadOnlyTensor(0.0116),66.9328384399414,66.36060333251953,75.87162780761719
2840,ReadOnlyTensor(0.0116),69.7303466796875,70.25968933105469,75.0776596069336
2841,ReadOnlyTensor(0.0116),67.06140899658203,68.52107238769531,72.2101821899414
2842,ReadOnlyTensor(0.0116),69.61560821533203,67.42347717285156,77.1933364868164
2843,ReadOnlyTensor(0.0116),68.27127838134766,67.00684356689453,75.26756286621094
2844,ReadOnlyTensor(0.0116),71.03700256347656,69.53459167480469,77.37181091308594
2845,ReadOnlyTensor(0.0116),73.3248291015625,72.12274932861328,82.60758209228516
2846,ReadOnlyTensor(0.0116),71.93451690673828,72.7868881225586,83.76604461669922
2847,ReadOnlyTensor(0.0115),68.71614074707031,68.7905502319336,74.64129638671875
2848,ReadOnlyTensor(0.0115),64.55864715576172,61.15129089355469,74.45925903320312
2849,ReadOnlyTensor(0.0115),65.11814880371094,64.5691146850586,72.38414764404297
2850,ReadOnlyTensor(0.0115),67.23518371582031,65.46955108642578,75.52095794677734
2851,ReadOnlyTensor(0.0115),63.4467887878418,64.2265396118164,73.40913391113281
2852,ReadOnlyTensor(0.0115),72.39418029785156,72.8221206665039,82.51937866210938
2853,ReadOnlyTensor(0.0115),62.306190490722656,64.06594848632812,78.8519287109375
2854,ReadOnlyTensor(0.0115),65.30159759521484,61.76717758178711,77.69161987304688
2855,ReadOnlyTensor(0.0115),64.71855926513672,63.7790412902832,72.45649719238281
2856,ReadOnlyTensor(0.0115),62.224876403808594,62.047828674316406,69.03682708740234
2857,ReadOnlyTensor(0.0115),71.98406982421875,71.04521179199219,80.86912536621094
2858,ReadOnlyTensor(0.0115),66.4631576538086,67.64968872070312,75.99949645996094
2859,ReadOnlyTensor(0.0115),64.3533935546875,63.10771179199219,69.5558090209961
2860,ReadOnlyTensor(0.0114),75.28428649902344,75.30796813964844,83.96669006347656
2861,ReadOnlyTensor(0.0114),70.3672103881836,70.67913818359375,80.40960693359375
2862,ReadOnlyTensor(0.0114),64.09175109863281,64.31761169433594,68.87931823730469
2863,ReadOnlyTensor(0.0114),64.31484985351562,62.40390396118164,71.81460571289062
2864,ReadOnlyTensor(0.0114),56.49558639526367,56.64385986328125,73.29652404785156
2865,ReadOnlyTensor(0.0114),69.53321838378906,68.04928588867188,78.6817626953125
2866,ReadOnlyTensor(0.0114),59.609703063964844,59.51354217529297,67.11283111572266
2867,ReadOnlyTensor(0.0114),61.84978485107422,61.699066162109375,71.05302429199219
2868,ReadOnlyTensor(0.0114),65.32743072509766,66.96871948242188,73.19927978515625
2869,ReadOnlyTensor(0.0114),66.00764465332031,66.82471466064453,74.1844253540039
2870,ReadOnlyTensor(0.0114),66.96812438964844,66.51078033447266,80.55341339111328
2871,ReadOnlyTensor(0.0114),60.53302001953125,59.25739669799805,68.59944152832031
2872,ReadOnlyTensor(0.0114),54.31909942626953,50.899925231933594,67.50666046142578
2873,ReadOnlyTensor(0.0114),50.9933967590332,48.296844482421875,62.24162292480469
2874,ReadOnlyTensor(0.0114),57.65996170043945,57.153682708740234,69.30429077148438
2875,ReadOnlyTensor(0.0114),60.57948684692383,61.432098388671875,70.30398559570312
2876,ReadOnlyTensor(0.0114),59.083030700683594,59.67664337158203,71.98109436035156
2877,ReadOnlyTensor(0.0114),56.63518524169922,55.661197662353516,65.33615112304688
2878,ReadOnlyTensor(0.0114),60.90120315551758,62.98329162597656,69.94711303710938
2879,ReadOnlyTensor(0.0114),59.10651779174805,58.47510528564453,64.42105102539062
2880,ReadOnlyTensor(0.0114),56.284080505371094,55.63445281982422,68.1241683959961
2881,ReadOnlyTensor(0.0113),62.97998046875,61.74318313598633,70.80845642089844
2882,ReadOnlyTensor(0.0113),61.02949142456055,59.49048614501953,73.82588195800781
2883,ReadOnlyTensor(0.0113),59.990211486816406,60.37861633300781,70.09028625488281
2884,ReadOnlyTensor(0.0113),56.28229904174805,56.60353088378906,63.932064056396484
2885,ReadOnlyTensor(0.0113),53.92741012573242,52.048274993896484,63.19145965576172
2886,ReadOnlyTensor(0.0113),58.92467498779297,58.58164596557617,64.58810424804688
2887,ReadOnlyTensor(0.0113),65.71076965332031,66.40670776367188,81.47272491455078
2888,ReadOnlyTensor(0.0113),64.60289764404297,62.11919021606445,78.71089172363281
2889,ReadOnlyTensor(0.0113),63.578407287597656,62.536991119384766,71.18787384033203
2890,ReadOnlyTensor(0.0112),62.852508544921875,63.511539459228516,73.65003204345703
2891,ReadOnlyTensor(0.0112),61.817909240722656,61.43811798095703,72.50949096679688
2892,ReadOnlyTensor(0.0112),61.37565994262695,59.199729919433594,72.12495422363281
2893,ReadOnlyTensor(0.0112),61.652809143066406,61.97200012207031,72.48416900634766
2894,ReadOnlyTensor(0.0112),59.88361358642578,60.77687454223633,64.23249816894531
2895,ReadOnlyTensor(0.0112),57.64878463745117,57.3211555480957,65.6986312866211
2896,ReadOnlyTensor(0.0112),59.7450065612793,59.319793701171875,66.80194854736328
2897,ReadOnlyTensor(0.0111),65.30931091308594,65.2414321899414,74.56449127197266
2898,ReadOnlyTensor(0.0111),61.972900390625,60.91949462890625,70.86422729492188
2899,ReadOnlyTensor(0.0111),64.95296478271484,61.61986541748047,73.77397918701172
2900,ReadOnlyTensor(0.0111),64.41496276855469,65.25743103027344,69.15975189208984
2901,ReadOnlyTensor(0.0111),69.36021423339844,65.63684844970703,79.6900863647461
2902,ReadOnlyTensor(0.0111),64.04862976074219,64.20172882080078,74.16065216064453
2903,ReadOnlyTensor(0.0111),71.30863189697266,72.0193099975586,78.70589447021484
2904,ReadOnlyTensor(0.0111),66.73735046386719,66.4213638305664,76.6453628540039
2905,ReadOnlyTensor(0.0111),65.2319107055664,65.32798767089844,75.94699096679688
2906,ReadOnlyTensor(0.0111),56.35883712768555,53.83687210083008,68.46414947509766
2907,ReadOnlyTensor(0.0111),65.24070739746094,64.52459716796875,73.31493377685547
2908,ReadOnlyTensor(0.0111),61.956146240234375,59.10931396484375,81.12687683105469
2909,ReadOnlyTensor(0.0111),63.261756896972656,64.54808044433594,77.40850067138672
2910,ReadOnlyTensor(0.0111),62.689231872558594,59.72311019897461,78.04264068603516
2911,ReadOnlyTensor(0.0111),71.87950134277344,69.5414047241211,79.57789611816406
2912,ReadOnlyTensor(0.0111),59.94606399536133,63.5354118347168,74.04830932617188
2913,ReadOnlyTensor(0.0111),60.88850021362305,59.55448913574219,75.69326782226562
2914,ReadOnlyTensor(0.0111),64.85541534423828,64.99703216552734,72.60755920410156
2915,ReadOnlyTensor(0.0111),60.42633056640625,60.232479095458984,70.57056427001953
2916,ReadOnlyTensor(0.0111),57.336700439453125,53.893836975097656,72.07933807373047
2917,ReadOnlyTensor(0.0111),66.47636413574219,66.69448852539062,75.15642547607422
2918,ReadOnlyTensor(0.0111),65.34635162353516,64.23764038085938,74.44430541992188
2919,ReadOnlyTensor(0.0111),66.2737808227539,65.89595794677734,76.30548858642578
2920,ReadOnlyTensor(0.0111),66.3603744506836,67.12174224853516,76.56383514404297
2921,ReadOnlyTensor(0.0111),68.62626647949219,68.31591796875,77.66985321044922
2922,ReadOnlyTensor(0.0111),62.5859375,61.95796585083008,68.98123931884766
2923,ReadOnlyTensor(0.0111),67.95649719238281,64.2583236694336,80.7618637084961
2924,ReadOnlyTensor(0.0111),70.02398681640625,71.47322082519531,78.4232406616211
2925,ReadOnlyTensor(0.0111),68.7670669555664,69.95838928222656,82.19961547851562
2926,ReadOnlyTensor(0.0111),67.3347396850586,63.840152740478516,79.77075958251953
2927,ReadOnlyTensor(0.0111),67.05785369873047,65.0009994506836,77.1253890991211
2928,ReadOnlyTensor(0.0111),64.84297180175781,65.30118560791016,78.1807632446289
2929,ReadOnlyTensor(0.0112),69.80123138427734,67.75993347167969,83.30948638916016
2930,ReadOnlyTensor(0.0112),68.06107330322266,66.6966323852539,79.6011734008789
2931,ReadOnlyTensor(0.0112),63.780052185058594,64.89595031738281,76.75658416748047
2932,ReadOnlyTensor(0.0112),66.1578369140625,65.40792846679688,72.2806625366211
2933,ReadOnlyTensor(0.0112),63.114479064941406,63.553863525390625,74.67216491699219
2934,ReadOnlyTensor(0.0112),65.99701690673828,62.9371223449707,79.89491271972656
2935,ReadOnlyTensor(0.0112),66.84944152832031,64.28106689453125,73.9574966430664
2936,ReadOnlyTensor(0.0112),68.55815887451172,67.93714904785156,78.15003967285156
2937,ReadOnlyTensor(0.0112),70.42301940917969,70.28820037841797,82.26335144042969
2938,ReadOnlyTensor(0.0112),64.50843811035156,66.9478988647461,70.08346557617188
2939,ReadOnlyTensor(0.0112),64.08948516845703,64.29141235351562,70.47917175292969
2940,ReadOnlyTensor(0.0112),62.7314567565918,62.60688018798828,70.97941589355469
2941,ReadOnlyTensor(0.0112),65.12395477294922,65.8855972290039,76.4764404296875
2942,ReadOnlyTensor(0.0112),66.31140899658203,66.57552337646484,77.93500518798828
2943,ReadOnlyTensor(0.0112),66.466552734375,65.99673461914062,79.0569839477539
2944,ReadOnlyTensor(0.0112),64.6368408203125,64.00777435302734,72.61257934570312
2945,ReadOnlyTensor(0.0112),65.23011016845703,63.82949447631836,76.87482452392578
2946,ReadOnlyTensor(0.0112),68.61738586425781,68.15162658691406,76.25792694091797
2947,ReadOnlyTensor(0.0112),63.9735107421875,62.59027099609375,72.2026596069336
2948,ReadOnlyTensor(0.0112),64.9130859375,67.4864730834961,72.4036865234375
2949,ReadOnlyTensor(0.0112),73.59134674072266,74.70103454589844,78.97529602050781
2950,ReadOnlyTensor(0.0112),65.63692474365234,64.5401382446289,76.84391784667969
2951,ReadOnlyTensor(0.0112),63.57221603393555,65.47659301757812,68.36410522460938
2952,ReadOnlyTensor(0.0112),57.37647247314453,56.56899642944336,73.35797119140625
2953,ReadOnlyTensor(0.0112),68.52174377441406,67.98517608642578,71.918701171875
2954,ReadOnlyTensor(0.0112),65.72828674316406,62.881500244140625,77.5721435546875
2955,ReadOnlyTensor(0.0112),72.20326232910156,70.06401824951172,80.7413101196289
2956,ReadOnlyTensor(0.0112),74.95284271240234,75.24462890625,84.90715789794922
2957,ReadOnlyTensor(0.0113),67.41133880615234,69.02406311035156,73.48715209960938
2958,ReadOnlyTensor(0.0113),66.6661148071289,64.15116882324219,77.79420471191406
2959,ReadOnlyTensor(0.0113),66.9897689819336,63.90940856933594,80.97859954833984
2960,ReadOnlyTensor(0.0113),68.91621398925781,70.41230773925781,74.24974060058594
2961,ReadOnlyTensor(0.0113),66.31989288330078,64.0401611328125,77.45149230957031
2962,ReadOnlyTensor(0.0113),71.8580093383789,73.20604705810547,77.63398742675781
2963,ReadOnlyTensor(0.0113),67.6438980102539,66.94707489013672,75.60371398925781
2964,ReadOnlyTensor(0.0113),66.77204895019531,64.7972640991211,77.18190002441406
2965,ReadOnlyTensor(0.0113),64.68604278564453,64.71744537353516,70.32479858398438
2966,ReadOnlyTensor(0.0113),66.33675384521484,67.09675598144531,72.9041519165039
2967,ReadOnlyTensor(0.0113),65.015380859375,64.86537170410156,72.06696319580078
2968,ReadOnlyTensor(0.0113),69.90065002441406,70.3714599609375,78.74375915527344
2969,ReadOnlyTensor(0.0113),69.68968963623047,66.42417907714844,82.8426513671875
2970,ReadOnlyTensor(0.0113),71.02262115478516,69.66055297851562,80.7132339477539
2971,ReadOnlyTensor(0.0113),70.6192855834961,70.15131378173828,78.48713684082031
2972,ReadOnlyTensor(0.0113),73.43501281738281,74.18643951416016,79.56656646728516
2973,ReadOnlyTensor(0.0113),70.19871520996094,67.942626953125,84.5895767211914
2974,ReadOnlyTensor(0.0113),72.44874572753906,72.21527099609375,83.68939971923828
2975,ReadOnlyTensor(0.0113),67.52030944824219,65.1505126953125,85.6976547241211
2976,ReadOnlyTensor(0.0113),67.27803039550781,66.13495635986328,74.97265625
2977,ReadOnlyTensor(0.0113),67.79786682128906,68.66259002685547,74.5123291015625
2978,ReadOnlyTensor(0.0113),67.50849914550781,73.90664672851562,82.85904693603516
2979,ReadOnlyTensor(0.0113),69.08363342285156,68.5739517211914,80.24663543701172
2980,ReadOnlyTensor(0.0113),68.76033020019531,67.15621948242188,75.06192779541016
2981,ReadOnlyTensor(0.0113),69.95204162597656,69.89714813232422,76.8056869506836
2982,ReadOnlyTensor(0.0113),62.30852127075195,63.96808624267578,69.35100555419922
2983,ReadOnlyTensor(0.0113),70.71809387207031,72.77584838867188,82.95204162597656
2984,ReadOnlyTensor(0.0113),71.13177490234375,69.5797119140625,79.76498413085938
2985,ReadOnlyTensor(0.0113),71.08430480957031,70.22154998779297,79.45296478271484
2986,ReadOnlyTensor(0.0113),59.80356979370117,57.494361877441406,70.51532745361328
2987,ReadOnlyTensor(0.0113),68.0982894897461,70.15730285644531,84.54077911376953
2988,ReadOnlyTensor(0.0113),73.08402252197266,74.48887634277344,80.72755432128906
2989,ReadOnlyTensor(0.0113),72.12918853759766,71.36481475830078,82.40353393554688
2990,ReadOnlyTensor(0.0113),65.11190032958984,63.55450439453125,70.77824401855469
2991,ReadOnlyTensor(0.0113),70.7871322631836,72.2873764038086,83.20893096923828
2992,ReadOnlyTensor(0.0113),68.95845031738281,66.43828582763672,78.85895538330078
2993,ReadOnlyTensor(0.0113),70.9157485961914,70.00292205810547,78.92284393310547
2994,ReadOnlyTensor(0.0112),70.13624572753906,69.84874725341797,76.10600280761719
2995,ReadOnlyTensor(0.0112),71.9190444946289,71.361572265625,86.54481506347656
2996,ReadOnlyTensor(0.0112),70.69929504394531,69.86455535888672,80.22663116455078
2997,ReadOnlyTensor(0.0112),74.84169006347656,74.1474380493164,80.33605194091797
2998,ReadOnlyTensor(0.0112),29.3565616607666,29.20625114440918,32.23667907714844
2999,ReadOnlyTensor(0.0112),28.618072509765625,29.150314331054688,30.27344512939453
3000,ReadOnlyTensor(0.0112),32.11552047729492,32.28681182861328,34.980804443359375
3001,ReadOnlyTensor(0.0111),31.487049102783203,31.52077865600586,32.900699615478516
3002,ReadOnlyTensor(0.0111),32.86907958984375,31.94322967529297,35.44443893432617
3003,ReadOnlyTensor(0.0111),31.035846710205078,30.053340911865234,34.40522003173828
3004,ReadOnlyTensor(0.0111),29.06390953063965,29.19834327697754,32.10940933227539
3005,ReadOnlyTensor(0.0111),26.270187377929688,25.626771926879883,28.262041091918945
3006,ReadOnlyTensor(0.0111),27.750614166259766,27.96745491027832,30.61918067932129
3007,ReadOnlyTensor(0.0110),27.04971694946289,26.84250831604004,29.639902114868164
3008,ReadOnlyTensor(0.0110),34.67424011230469,33.896728515625,37.12947463989258
3009,ReadOnlyTensor(0.0110),33.68267059326172,33.74597930908203,34.95391845703125
3010,ReadOnlyTensor(0.0110),29.296703338623047,29.305156707763672,31.78829002380371
3011,ReadOnlyTensor(0.0110),30.52910804748535,30.5506591796875,33.370880126953125
3012,ReadOnlyTensor(0.0110),31.144115447998047,30.70232582092285,32.363040924072266
3013,ReadOnlyTensor(0.0110),31.475406646728516,31.55945587158203,34.74439239501953
3014,ReadOnlyTensor(0.0110),31.388620376586914,31.477705001831055,34.004920959472656
3015,ReadOnlyTensor(0.0110),29.543487548828125,29.150409698486328,33.82997131347656
3016,ReadOnlyTensor(0.0110),33.70686721801758,34.46048355102539,35.526187896728516
3017,ReadOnlyTensor(0.0109),32.28190612792969,32.57947540283203,35.29462814331055
3018,ReadOnlyTensor(0.0109),31.021373748779297,30.58411407470703,33.527889251708984
3019,ReadOnlyTensor(0.0109),29.381305694580078,29.319496154785156,31.4825439453125
3020,ReadOnlyTensor(0.0109),28.66878890991211,28.76494789123535,30.461334228515625
3021,ReadOnlyTensor(0.0109),28.87057113647461,28.437013626098633,31.13578987121582
3022,ReadOnlyTensor(0.0108),31.044418334960938,30.493806838989258,34.917171478271484
3023,ReadOnlyTensor(0.0108),32.10702896118164,31.91329574584961,34.17817687988281
3024,ReadOnlyTensor(0.0108),31.92486000061035,32.07246017456055,33.30469512939453
3025,ReadOnlyTensor(0.0108),30.7075252532959,30.008590698242188,35.26031494140625
3026,ReadOnlyTensor(0.0108),30.51369857788086,29.92420768737793,33.71677017211914
3027,ReadOnlyTensor(0.0107),33.346702575683594,32.72712707519531,36.040557861328125
3028,ReadOnlyTensor(0.0107),30.245586395263672,30.39507484436035,32.195091247558594
3029,ReadOnlyTensor(0.0107),27.116470336914062,27.15964698791504,29.99922752380371
3030,ReadOnlyTensor(0.0107),34.006221771240234,34.30228042602539,37.90863800048828
